Player Name,Age,Position,Pos,Market value,Fee,Team_Name,Club_Logo_URL,Transfer_Type
Anirudh ThapaA. Thapa,25,Central Midfield,CM,<U+20B9>1.8 Cr,<U+20B9>3 Cr,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Sahal Abdul SamadS. Samad,26,Attacking Midfield,AM,<U+20B9>2.2 Cr,<U+20B9>90 L,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Héctor YusteH. Yuste,35,Centre-Back,CB,<U+20B9>1.6 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Armando SadikuA. Sadiku,32,Centre-Forward,CF,<U+20B9>5.6 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Jason CummingsJ. Cummings,27,Centre-Forward,CF,<U+20B9>9.6 Cr,?,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Anwar AliAnwar Ali,22,Centre-Back,CB,<U+20B9>2.2 Cr,loan transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Syed ZahidS. Zahid,20,Goalkeeper,GK,<U+20B9>1 Cr,-,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Arrivals
Nongdamba NaoremN. Naorem,23,Left Winger,LW,<U+20B9>40 L,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Avilash PaulA. Paul,28,Goalkeeper,GK,<U+20B9>20 L,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Carl McHughC. McHugh,30,Defensive Midfield,DM,<U+20B9>3.2 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Federico GallegoF. Gallego,33,Attacking Midfield,AM,<U+20B9>1.6 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Ricky John ShabongR. Shabong,20,Defensive Midfield,DM,<U+20B9>80 L,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Pritam KotalP. Kotal,29,Right-Back,RB,<U+20B9>2.2 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Slavko DamjanovicS. Damjanovic,30,Centre-Back,CB,<U+20B9>1.6 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
TiriTiri,31,Centre-Back,CB,<U+20B9>2.4 Cr,free transfer,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
PuiteaPuitea,25,Central Midfield,CM,<U+20B9>1 Cr,?,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Florentin PogbaF. Pogba,33,Centre-Back,CB,<U+20B9>3 Cr,?,Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
N Rohen SinghN. Singh,21,Defence,Defence,-,"End of loanMay 31, 2024",Mohun Bagan Super Giant,https://tmssl.akamaized.net/images/wappen/small/83266.png?lm=1688498443,Departures
Prabhsukhan Singh GillP. Singh Gill,22,Goalkeeper,GK,<U+20B9>2 Cr,<U+20B9>1.5 Cr,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Nandha Kumar SekarN. Sekar,27,Left Winger,LW,<U+20B9>2.2 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Vishnu P VV. P V,21,Attack,Attack,-,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Hijazi MaherH. Maher,26,Centre-Back,CB,<U+20B9>60 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Jordan ElseyJ. Elsey,29,Centre-Back,CB,<U+20B9>3.6 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Vanlalpeka GuiteV. Guite,16,Midfield,Midfield,-,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Gurnaj Singh GrewalG. Grewal,16,Midfield,Midfield,-,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Ranit SarkarR. Sarkar,18,Goalkeeper,GK,-,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Avishek KunjamA. Kunjam,19,Attack,Attack,-,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Gursimrat Singh GillG. Singh Gill,26,Centre-Back,CB,<U+20B9>40 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Harmanjot KhabraH. Khabra,35,Right-Back,RB,<U+20B9>40 L,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Mandar Rao DesaiM. Desai,31,Left-Back,LB,<U+20B9>1.4 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Javi SiverioJ. Siverio,25,Centre-Forward,CF,<U+20B9>2.6 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Borja HerreraB. Herrera,30,Attacking Midfield,AM,<U+20B9>2.4 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Saúl CrespoS. Crespo,26,Central Midfield,CM,<U+20B9>3.2 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
Edwin Sydney VanspaulE. Vanspaul,30,Right-Back,RB,<U+20B9>1.2 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
LalchungnungaLalchungnunga,22,Centre-Back,CB,<U+20B9>1.4 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
José Antonio PardoJ. Pardo,35,Centre-Back,CB,<U+20B9>1.2 Cr,free transfer,East Bengal FC,https://tmssl.akamaized.net/images/wappen/small/14099.png?lm=1664781134,Arrivals
